"type","municipality",2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Indvandrere","København",49373,51503,53063,54427,54533,55253,56914,58631,60401,61636
"Indvandrere","Frederiksberg",6023,6201,6474,6713,6877,6962,7081,7308,7677,8010
"Indvandrere","Dragør",309,304,315,326,343,349,407,429,477,483
"Indvandrere","Tårnby",1885,1924,1928,2060,2123,2220,2356,2558,2665,2752
"Indvandrere","Albertslund",3847,3964,3897,3833,3837,3863,3810,3756,3743,3869
"Indvandrere","Ballerup",2750,2888,3006,3161,3238,3301,3388,3432,3493,3693
"Indvandrere","Brøndby",4357,4478,4595,4693,4757,4885,5175,5415,5594,5803
"Indvandrere","Gentofte",3146,3475,3764,4018,4182,4206,4529,4841,5234,5482
"Indvandrere","Gladsaxe",3949,4209,4530,4752,5000,5222,5586,5919,6428,6868
"Indvandrere","Glostrup",1311,1404,1459,1540,1601,1661,1772,1881,2070,2166
"Indvandrere","Herlev",1894,1933,1930,1930,1991,2109,2336,2418,2499,2585
"Indvandrere","Hvidovre",3328,3490,3669,3795,3932,4136,4360,4567,4750,4989
"Indvandrere","Høje-Taastrup",4844,4923,5064,5210,5395,5540,5725,6049,6401,6658
"Indvandrere","Ishøj",3279,3382,3376,3449,3475,3547,3616,3769,3914,4051
"Indvandrere","Lyngby-Taarbæk",2421,2447,2633,2661,2716,2808,3005,3208,3452,3603
"Indvandrere","Rødovre",2586,2652,2716,2848,2986,3061,3161,3286,3441,3662
"Indvandrere","Vallensbæk",940,1092,1223,1231,1271,1313,1363,1468,1635,1783
"Indvandrere","Allerød",642,675,706,697,691,735,776,909,1036,1104
"Indvandrere","Egedal",1123,1164,1216,1266,1308,1357,1417,1600,1778,1918
"Indvandrere","Fredensborg",2392,2400,2413,2468,2510,2525,2558,2730,2929,3064
"Indvandrere","Frederikssund",1149,1181,1246,1269,1282,1300,1363,1492,1688,1788
"Indvandrere","Furesø",1996,2121,2108,2097,2002,2037,2091,2322,2600,2711
"Indvandrere","Gribskov",768,796,806,853,895,943,1046,1210,1385,1426
"Indvandrere","Halsnæs",1214,1240,1224,1211,1209,1203,1232,1307,1432,1499
"Indvandrere","Helsingør",2893,2959,2963,2971,3048,3084,3164,3335,3597,3717
"Indvandrere","Hillerød",1967,1996,2078,2128,2111,2187,2280,2449,2655,2807
"Indvandrere","Hørsholm",835,891,935,952,930,1007,1034,1081,1204,1286
"Indvandrere","Rudersdal",2150,2297,2363,2390,2394,2463,2610,2720,2930,3077
"Indvandrere","Bornholm",544,566,615,623,651,686,736,939,1069,1143
"Indvandrere","Christiansø",1,1,1,1,1,1,1,1,1,1
"Indvandrere","Greve",2502,2534,2582,2571,2580,2660,2771,3017,3235,3366
"Indvandrere","Køge",2290,2350,2397,2409,2437,2490,2595,2821,3121,3235
"Indvandrere","Lejre",446,435,444,460,511,540,614,741,838,903
"Indvandrere","Roskilde",3166,3254,3283,3278,3296,3384,3556,3835,4023,4179
"Indvandrere","Solrød",505,530,531,567,583,616,667,777,861,893
"Indvandrere","Faxe",664,654,687,688,694,725,784,964,1147,1212
"Indvandrere","Guldborgsund",1472,1498,1543,1554,1610,1619,1736,2026,2270,2430
"Indvandrere","Holbæk",2616,2621,2674,2680,2644,2607,2666,2943,3165,3359
"Indvandrere","Kalundborg",1251,1243,1233,1196,1210,1279,1360,1554,1780,1894
"Indvandrere","Lolland",1411,1385,1360,1351,1332,1337,1364,1483,1589,1685
"Indvandrere","Næstved",2665,2735,2742,2823,2895,3010,3125,3420,3732,3908
"Indvandrere","Odsherred",585,587,595,601,601,628,690,869,1001,1076
"Indvandrere","Ringsted",1513,1538,1521,1564,1590,1638,1686,1773,1880,1910
"Indvandrere","Slagelse",3231,3212,3248,3313,3319,3393,3552,3822,4213,4529
"Indvandrere","Sorø",554,570,615,637,630,646,715,836,969,1000
"Indvandrere","Stevns",345,349,364,391,384,412,468,547,625,703
"Indvandrere","Vordingborg",915,909,959,964,927,943,1035,1202,1464,1593
"Indvandrere","Assens",660,682,618,604,586,644,705,886,1087,1154
"Indvandrere","Faaborg-Midtfyn",837,879,924,916,933,1021,1092,1245,1468,1569
"Indvandrere","Kerteminde",417,447,472,468,495,525,606,709,802,841
"Indvandrere","Langeland",216,220,210,203,207,208,253,300,366,392
"Indvandrere","Middelfart",828,854,824,867,872,910,972,1147,1304,1317
"Indvandrere","Nordfyns",493,496,499,515,509,534,581,722,887,988
"Indvandrere","Nyborg",1010,1038,1011,1002,1026,1016,1086,1238,1423,1443
"Indvandrere","Odense",12186,12361,12493,12538,12692,12985,13361,13862,14500,14863
"Indvandrere","Svendborg",1822,1832,1855,1838,1833,1884,1936,2133,2324,2426
"Indvandrere","Ærø",74,77,91,102,106,104,104,120,135,151
"Indvandrere","Billund",697,695,671,701,733,794,902,976,1147,1245
"Indvandrere","Esbjerg",4133,4219,4325,4399,4464,4558,4749,5147,5487,5692
"Indvandrere","Fanø",55,65,66,62,60,67,72,101,129,132
"Indvandrere","Fredericia",1933,2027,2103,2162,2247,2324,2403,2534,2729,2843
"Indvandrere","Haderslev",1541,1541,1568,1591,1696,1683,1777,2028,2266,2324
"Indvandrere","Kolding",3708,3828,3856,3920,4016,4117,4283,4662,5036,5235
"Indvandrere","Sønderborg",2872,2890,2891,2999,3060,3161,3263,3454,3774,3937
"Indvandrere","Tønder",904,929,919,942,950,947,963,1074,1279,1370
"Indvandrere","Varde",1037,1091,1117,1157,1185,1207,1293,1509,1712,1788
"Indvandrere","Vejen",999,1053,1039,1023,1073,1112,1220,1410,1623,1720
"Indvandrere","Vejle",4136,4289,4421,4517,4605,4828,5059,5433,5915,6228
"Indvandrere","Aabenraa",1799,1824,1852,1900,1957,2007,2087,2269,2512,2631
"Indvandrere","Favrskov",687,724,732,778,849,867,953,1234,1408,1495
"Indvandrere","Hedensted",787,818,821,865,893,887,984,1154,1283,1372
"Indvandrere","Horsens",3346,3383,3415,3472,3530,3728,3917,4253,4702,4965
"Indvandrere","Norddjurs",941,940,914,921,905,942,942,1091,1214,1294
"Indvandrere","Odder",443,478,497,480,499,500,564,618,777,886
"Indvandrere","Randers",2753,2875,2940,3015,3086,3152,3361,3718,4087,4256
"Indvandrere","Samsø",43,47,48,45,49,41,34,50,85,90
"Indvandrere","Silkeborg",2156,2174,2239,2357,2362,2457,2599,2889,3225,3433
"Indvandrere","Skanderborg",1156,1226,1272,1314,1309,1378,1463,1692,1968,2120
"Indvandrere","Syddjurs",835,830,861,884,911,927,1018,1217,1337,1403
"Indvandrere","Aarhus",19359,19867,20276,20759,21209,21665,22041,22605,23606,24508
"Indvandrere","Herning",2849,2902,2961,2993,3060,3182,3335,3607,4013,4288
"Indvandrere","Holstebro",1573,1542,1581,1614,1622,1684,1766,1927,2157,2310
"Indvandrere","Ikast-Brande",1399,1449,1460,1508,1579,1601,1702,1821,1977,2138
"Indvandrere","Lemvig",321,347,370,367,350,387,421,505,563,593
"Indvandrere","Ringkøbing-Skjern",1307,1347,1375,1391,1437,1454,1520,1777,1992,2146
"Indvandrere","Skive",1133,1159,1114,1101,1079,1093,1134,1295,1515,1598
"Indvandrere","Struer",676,623,617,615,602,607,658,757,867,899
